pass,obj,delay,logistic
1487,-6.833333333333333,-35.04761904761905,21.38095238095238
1488,-6.833333333333333,-35.04761904761905,21.38095238095238
1489,-5.904761904761905,-35.666666666666664,23.857142857142858
1490,-5.904761904761905,-35.666666666666664,23.857142857142858
1491,-5.904761904761905,-35.666666666666664,23.857142857142858
1492,-5.904761904761905,-35.666666666666664,23.857142857142858
1493,-5.904761904761905,-35.666666666666664,23.857142857142858
1494,-5.904761904761905,-35.666666666666664,23.857142857142858
1495,-5.904761904761905,-35.666666666666664,23.857142857142858
1496,-5.904761904761905,-35.666666666666664,23.857142857142858
1497,-5.904761904761905,-35.666666666666664,23.857142857142858
1498,-5.904761904761905,-35.666666666666664,23.857142857142858
1499,-5.904761904761905,-35.666666666666664,23.857142857142858
1500,-5.904761904761905,-35.666666666666664,23.857142857142858
